<<<<<<< HEAD
x_pos,y_pos,z_pos,x_angle,y_angle,x_target,y_target,z_target
217.61,7.99,261.04,304.05,6.59,130.9826,7.856582,242.4414
215.59,7.99,300.0,177.04,3.7,257.7735,7.850737,253.8287
267.58,7.99,300.0,187.58,0.85,263.597,7.845173,251.628
299.92,7.99,261.82,246.84,-2.31,272.8343,7.944337,250.9888
197.88,7.99,208.91,262.04,1.09,161.3085,7.89301,197.148
72.7,7.99,167.46,37.71,1.9,108.8947,7.892281,227.9048
0.0,7.97,191.64,169.26,-0.97,4.942701,7.92835,155.3571
0.32,8.0,216.89,35.19,-4.11,12.37461,7.939569,235.7245
99.76,7.99,240.33,244.78,-2.55,75.39016,7.941964,228.7672
231.8,7.99,233.99,20.78,0.85,238.2444,7.904088,279.3632
292.4,7.99,158.88,232.39,4.25,229.2733,7.861736,135.5764
203.21,7.97,266.89,303.85,10.0,101.3069,7.741771,232.1496
116.42,8.0,133.4,349.05,10.0,179.4095,7.753561,287.9592
141.29,7.97,93.14,162.84,5.28,143.5555,7.839184,21.43882
269.67,7.97,61.58,298.84,8.68,132.2348,7.841709,66.25092
201.9,7.99,0.0,298.71,9.97,226.0246,7.723667,118.4148
299.77,7.98,36.93,351.38,6.37,199.9408,7.709335,78.63472
159.64,8.0,68.62,281.31,10.0,113.1304,7.747166,148.4472
61.28,7.98,139.95,259.64,10.0,4.631027,7.753002,21.47434
156.17,7.97,94.35,44.05,10.0,264.2073,7.770616,139.64
217.44,8.0,0.0,311.45,10.0,112.8283,7.741124,115.7731
140.24,7.99,40.3,10.31,9.73,128.3492,7.747045,139.7009
183.74,7.97,153.76,154.77,6.55,262.191,7.736234,69.76075
225.38,7.98,258.49,270.72,3.65,148.2104,7.892569,211.9176
205.56,7.99,299.9,102.45,0.78,253.7666,7.873724,272.6205
145.92,7.98,210.51,269.38,-2.35,117.6335,7.963375,217.5875
109.21,7.98,95.37,145.05,-1.84,127.249,7.888396,69.54174
91.17,7.98,0.0,302.92,1.56,57.28279,7.880631,42.26596
144.45,7.98,0.0,356.78,1.02,144.1307,7.89753,49.66697
210.65,8.0,38.96,298.32,-2.1,184.6115,7.924729,52.32615
170.88,7.99,148.71,63.12,-5.0,189.4095,7.913063,158.2545
130.96,7.98,263.95,209.45,-5.0,118.7234,7.918956,249.809
175.72,8.0,300.0,163.18,-2.9,187.0223,7.837965,274.4609
85.03,7.99,239.58,136.84,3.89,126.2599,7.809726,189.3702
0.0,7.97,170.64,38.29,1.55,33.74486,7.855191,219.2853
4.64,8.0,252.36,357.31,-1.58,11.91632,7.845881,282.6431
59.31,7.98,222.51,313.71,0.27,37.29915,7.890036,267.5317
34.65,7.97,103.26,188.38,1.32,20.84015,7.817462,59.6899
0.0,8.0,42.0,75.71,-4.97,18.96389,7.943367,50.01194
34.63,8.0,111.06,26.78,-5.0,43.26467,7.912695,129.9311
108.63,7.98,30.94,139.24,-3.96,127.033,7.888426,10.98923
114.03,7.98,100.42,45.58,2.85,137.6329,7.804207,143.9856
213.38,7.99,185.14,179.91,6.21,228.5905,7.824256,89.43011
224.21,7.99,4.14,328.58,10.0,245.4946,7.757865,166.9423
122.95,8.0,0.0,220.38,7.63,61.19717,7.859098,86.1191
179.56,7.98,9.1,73.88,7.64,252.3876,7.767581,24.76377
114.82,8.0,75.75,92.25,10.0,251.9712,7.769448,146.9584
163.74,7.97,19.42,330.38,10.0,5.141946,7.763475,78.34772
255.84,8.0,56.2,288.44,10.0,166.8216,7.769409,133.0352
214.01,7.98,252.93,231.59,4.77,185.9793,7.763465,160.9084
236.9,7.99,229.26,4.07,-1.26,238.3593,7.964152,270.1762
174.08,7.98,134.73,289.8,-4.18,149.733,7.870302,137.8966
100.91,7.98,24.63,153.8,-5.0,110.7255,7.912024,8.285568
15.12,7.98,43.1,144.4,-5.0,27.31726,7.917901,25.06461
0.0,8.0,0.0,67.47,0.49,37.28507,7.914513,23.55933
35.6,7.98,71.68,22.13,4.16,16.89262,7.791876,136.4762
161.41,8.0,111.89,159.47,7.59,210.2577,7.890394,41.45708
288.26,7.98,152.43,296.47,7.86,135.8349,7.690717,113.5951
300.0,7.98,239.55,35.4,4.96,246.1,7.897556,290.5604
233.87,7.98,264.86,17.73,-0.83,248.7763,7.870126,300.7931
296.56,7.98,168.47,218.13,-3.98,281.8584,7.841556,149.1935
290.27,7.98,181.02,48.26,-5.0,300.7797,7.917451,194.0201
239.96,7.99,86.04,352.21,-2.65,236.1884,7.874548,113.8929
123.25,7.97,146.41,86.21,0.77,176.8596,7.874322,137.1659
8.87,7.99,67.39,0.61,10.0,22.01607,7.768462,225.3005
173.26,7.98,192.49,28.21,10.0,262.2271,7.750751,206.7087
200.0,7.99,181.94,318.88,10.0,108.9812,7.762465,210.4071
80.13,8.0,166.56,83.21,10.0,210.6825,7.768311,256.1326
73.21,7.99,210.53,209.55,7.38,81.25481,7.764363,120.6757
149.28,7.99,127.92,325.21,4.49,75.1148,7.852884,190.1261
232.02,7.98,38.07,262.21,1.35,168.8694,7.822214,53.72818
250.67,8.0,108.43,200.27,-4.67,242.2931,7.871794,89.05696
166.46,7.99,196.92,74.61,-5.0,182.9363,7.928626,207.2452
152.15,7.99,167.84,265.07,-3.43,127.1535,7.946129,162.9763
164.71,7.99,36.24,129.07,-0.55,192.3878,7.873019,13.40633
124.93,7.99,0.0,2.01,-3.7,129.8187,7.867611,24.4761
199.27,8.0,0.0,1.47,-4.74,199.8829,7.868085,21.60146
149.07,7.98,0.0,273.54,2.03,97.90112,7.927585,10.90178
188.78,7.97,157.35,350.34,3.33,157.9647,7.887925,202.0201
168.31,7.99,267.61,235.0,0.45,128.4916,7.830917,239.6054
131.74,7.99,208.0,57.87,2.26,165.8392,7.936544,254.0981
214.11,7.98,105.02,109.53,5.65,268.938,7.908579,67.51517
224.52,7.98,152.11,288.6,7.38,153.5185,7.884242,207.4521
221.42,8.0,263.85,173.6,5.54,205.1459,7.792652,165.1038
118.91,7.98,146.14,146.33,8.95,229.7065,7.749689,108.1014
96.74,7.99,36.91,261.0,6.08,25.81771,7.752632,2.131207
83.39,7.97,70.33,302.93,-0.74,51.93681,7.841471,89.83339
133.58,8.0,195.28,334.9,2.73,91.49436,7.935301,228.7392
187.6,8.0,300.0,101.96,6.13,262.8207,7.780496,299.8647
268.1,7.97,78.88,306.96,10.0,228.1387,7.755282,239.4363
232.49,7.97,76.37,280.16,10.0,97.70567,7.767165,121.9046
298.02,7.99,169.57,85.96,9.47,263.976,7.772908,6.630715
110.92,7.98,299.09,200.09,3.48,91.78694,7.905652,236.1701
71.73,7.99,190.44,258.5,5.05,10.36745,7.793496,168.2312
51.52,7.98,60.13,34.16,8.44,64.29858,7.847924,195.2572
85.2,7.99,0.0,103.23,10.0,179.2785,7.766932,32.8466
248.66,7.98,71.42,289.39,9.22,191.6836,7.754974,176.002
22.77,7.97,0.0,58.45,8.94,17.79062,7.840912,110.0881
33.46,7.97,0.0,80.01,10.0,135.8576,7.754762,0.9616991
183.62,7.97,175.43,281.11,10.0,45.77533,7.76642,85.1008
299.67,7.97,251.16,249.82,10.0,193.5281,7.742849,215.9832
207.08,7.98,226.02,219.98,7.13,133.0852,7.77072,187.5532
94.83,7.97,232.2,104.31,4.24,178.5368,7.884295,189.4884
0.0,7.99,228.32,88.71,9.73,13.44524,7.807668,79.85515
0.0,7.97,215.23,204.05,6.85,80.59892,7.777005,141.4481
166.79,7.99,283.15,282.38,5.26,68.15237,7.894931,289.5051
207.77,7.99,159.45,180.84,7.62,143.8473,7.798007,93.20386
233.35,8.0,41.8,312.98,0.54,197.9937,7.881519,62.10665
217.56,7.99,161.46,78.65,-2.07,247.8895,7.958531,165.8428
201.46,7.97,283.51,205.31,-2.61,190.8871,7.864977,254.4145
113.7,7.98,254.82,293.72,-0.76,88.41518,7.954968,285.5945
45.96,7.99,166.72,179.38,-3.61,45.60262,7.841103,139.0956
20.2,7.98,64.74,309.95,-5.0,5.565727,7.926272,74.53492
141.46,7.99,107.8,122.42,-5.0,153.9203,7.896826,93.1828
251.51,7.97,160.06,357.09,-5.0,249.7558,7.902669,180.2014
186.48,7.98,80.49,232.23,-5.0,167.9821,7.914437,66.51561
66.64,7.99,53.7,105.89,-5.0,82.59689,7.920302,48.52906
0.0,7.98,80.57,36.3,-5.0,15.22226,7.907114,91.53782
10.8,8.0,123.52,159.02,-2.07,19.94741,7.909624,92.93172
0.0,7.99,165.74,133.02,-5.0,14.74388,7.902459,152.4139
0.0,7.98,181.9,108.82,-5.0,18.07195,7.908279,168.8954
1.93,7.97,122.04,91.1,-1.88,32.96903,7.838705,118.9255
101.47,7.99,49.88,2.09,-0.52,85.48961,7.867786,96.45543
197.73,7.99,1.22,67.36,-3.38,223.3816,7.943685,12.30569
210.37,7.99,109.89,322.22,-5.0,195.3146,7.896396,130.3116
186.7,8.0,240.6,185.56,-2.38,182.7674,7.9585,209.3849
16.98,7.99,222.21,135.02,4.41,95.64383,7.913887,198.829
61.12,7.98,132.79,132.69,5.2,110.7298,7.815176,89.24692
158.69,8.0,78.26,17.69,2.32,179.1173,7.903575,136.9118
265.32,7.99,18.68,252.02,-0.82,219.3074,7.858599,17.10559
300.0,7.98,51.69,279.35,-3.7,277.3917,7.911532,61.64447
277.11,7.98,124.95,315.62,-4.47,262.9979,7.910191,137.429
188.23,7.97,207.24,274.28,-1.33,154.493,7.90899,209.9976
98.36,7.97,290.44,148.28,-3.95,109.9732,7.853086,271.0295
152.57,7.98,289.25,206.68,-4.47,143.5374,7.842408,266.5678
176.16,7.98,163.02,104.81,-1.07,208.9966,7.861492,155.3269
194.62,7.98,31.79,328.48,2.33,174.6121,7.834139,97.34911
128.5,8.0,18.14,50.21,3.13,177.3319,7.855015,68.28616
38.78,7.97,84.27,164.88,1.83,64.60879,7.914896,30.92655
1.34,7.98,64.37,177.88,5.49,4.764877,7.797441,5.930511
288.02,7.98,93.55,278.61,10.0,234.4009,7.764528,14.30332
13.95,7.98,73.79,134.82,9.73,110.3601,7.818511,93.01427
87.81,7.97,6.11,27.48,10.0,49.04004,7.752709,169.0048
107.49,8.0,0.0,106.09,6.6,199.4855,7.723028,13.13228
14.49,8.0,123.3,80.02,0.84,63.09509,7.892926,131.5015
0.0,8.0,140.4,55.09,-2.31,25.02938,7.946445,159.4588
63.96,7.98,118.26,13.15,-5.0,68.63372,7.907153,138.6389
119.39,7.97,235.36,148.49,-1.88,135.9367,7.910195,205.1504
115.25,8.0,300.0,184.95,1.52,130.2283,7.881525,250.1624
145.1,8.0,295.23,144.62,4.91,201.8559,7.793519,282.1706
169.52,7.98,183.57,346.62,5.67,103.6894,7.793166,281.8217
175.76,8.0,71.96,101.62,2.8,240.3735,7.909922,91.4848
175.61,7.97,79.03,322.1,-1.36,159.0155,7.884969,102.4319
159.23,7.97,191.72,204.88,-4.29,150.1405,7.848038,173.5905
167.09,7.97,254.37,55.28,-3.17,189.1324,7.893699,269.2275
300.0,7.99,182.73,286.15,3.65,234.028,7.828816,195.3355
300.0,7.98,84.07,132.81,7.08,262.0511,7.863829,6.089805
266.17,8.0,73.05,247.95,10.0,273.2384,7.745921,186.7424
293.99,7.97,3.64,51.19,6.85,199.5651,7.858602,95.6432
242.48,8.0,88.84,99.66,1.03,288.8959,7.873983,61.16133
261.24,8.0,209.54,333.99,-2.11,250.1989,7.86903,232.7253
220.26,7.98,175.55,317.86,-1.59,198.5714,7.898622,200.6144
112.37,7.98,118.28,192.19,-3.7,105.8471,7.832622,92.2703
71.79,8.0,156.35,264.53,-0.33,28.30245,7.83834,148.9433
185.75,7.98,114.01,161.19,-2.41,193.349,7.88743,85.94313
220.64,7.97,35.55,102.79,-5.0,237.9394,7.929647,34.47161
111.66,8.0,109.89,327.12,-5.0,104.2035,7.900205,126.2477
10.76,8.0,178.72,201.45,-3.18,1.156307,7.887934,153.9203
66.05,7.99,255.71,199.66,0.22,38.65782,7.895503,216.8599
195.75,8.0,282.88,63.32,3.62,246.2058,7.806149,291.6598
278.65,7.99,238.79,225.93,0.48,252.7854,7.881496,210.971
281.7,7.97,127.09,340.93,-2.39,271.7919,7.892646,155.1746
287.6,7.99,62.06,304.2,-4.21,268.2704,7.934654,77.6021
300.0,7.99,133.95,353.67,-3.41,294.6728,7.878444,156.0797
299.93,7.98,124.94,302.47,-5.0,281.3245,7.899756,135.6935
208.97,8.0,77.14,10.2,-5.0,211.4794,7.905594,97.37907
93.08,7.99,39.56,349.54,-5.0,86.90228,7.911261,59.0492
78.68,7.98,83.63,353.87,-5.0,69.69202,7.917344,104.9981
182.15,7.99,20.56,56.54,-5.0,199.8293,7.923104,31.84577
171.11,7.98,0.52,81.0,-5.0,190.1329,7.929122,3.770485
177.61,8.0,83.75,89.54,-5.0,201.6668,7.89959,88.575
273.82,8.0,174.4,313.54,-1.87,250.5565,7.958367,195.027
258.84,7.99,260.69,71.6,-1.34,291.838,7.925748,271.0385
143.51,7.99,290.46,255.8,-4.48,120.8253,7.931214,281.9936
111.86,7.98,174.45,76.79,-5.0,131.5213,7.917151,177.4361
92.68,7.99,52.83,310.13,-5.0,75.19606,7.92299,60.9425
140.63,7.99,108.02,200.4,-5.0,135.2598,7.899439,85.28033
109.49,7.99,226.14,326.06,-5.0,97.75622,7.905178,243.0043
53.2,7.98,299.73,243.39,-5.0,32.47635,7.911082,289.1389
0.0,7.98,297.26,90.0,-3.17,25.25472,7.851582,292.0893
61.41,8.0,262.44,253.53,3.61,38.56322,7.84432,216.3628
15.4,8.0,144.02,30.07,6.49,28.98254,7.816355,262.9799
3.03,7.97,91.57,61.15,-2.52,28.40689,7.847428,111.1475
32.33,7.99,26.42,69.27,-5.0,49.72442,7.90591,35.3964
127.43,7.97,41.16,79.13,-5.0,147.9657,7.916643,44.29332
57.69,8.0,139.59,279.28,-5.0,36.02781,7.92251,145.1135
8.12,7.98,260.49,123.66,-2.38,29.14103,7.943407,239.9378
75.53,7.98,211.05,120.66,1.03,106.2152,7.912629,190.3188
114.66,7.99,84.44,344.32,4.44,114.8027,7.880251,175.0133
128.64,7.98,0.0,284.79,2.35,76.04108,7.926332,4.238451
60.75,8.0,52.71,287.66,-0.53,24.59665,7.867267,63.92921
32.7,7.97,172.58,33.04,-3.69,45.97289,7.85939,192.0675
0.0,7.98,289.54,125.93,-5.0,16.62594,7.928106,276.9803
11.54,7.99,232.22,67.46,-5.0,32.74589,7.898615,238.9912
121.77,7.99,184.39,175.86,-5.0,126.25,7.904566,161.5447
233.32,7.99,122.2,13.2,-3.7,235.1799,7.929819,148.5303
121.52,7.99,103.83,342.2,-0.31,125.5285,7.894953,140.8906
0.0,7.99,72.29,114.53,0.97,49.03213,7.936612,51.77956
0.0,7.98,156.93,88.2,-1.91,31.79704,7.876509,156.3476
9.69,8.0,102.27,46.59,-5.0,25.05431,7.904284,116.4666
120.12,7.99,86.1,246.59,-5.0,105.4542,7.910174,76.22434
252.29,8.0,72.78,109.92,-5.0,267.0586,7.915947,64.50764
296.99,8.0,124.83,227.12,-5.0,280.9007,7.921933,110.6544
220.62,7.98,90.32,324.45,-5.0,208.8268,7.927641,107.6915
112.81,7.97,91.41,224.79,-5.0,98.88165,7.904173,80.13815
101.15,7.98,223.44,88.45,-5.0,122.2545,7.90994,219.4568
42.42,7.98,208.36,107.05,-0.28,77.04844,7.927652,210.963
101.03,8.0,88.79,330.05,3.14,80.59328,7.832033,165.126
261.63,7.98,93.96,316.58,6.82,137.1769,7.787757,91.25742
284.82,7.99,189.86,3.85,3.95,273.163,7.922249,246.8948
137.97,8.0,227.08,141.79,9.71,260.6965,7.806971,228.9899
103.94,7.99,99.68,277.46,8.96,10.04316,7.772505,63.67419
76.38,7.98,0.0,16.26,6.08,86.31262,7.726311,119.5221
124.49,7.98,0.0,55.71,-2.92,144.5535,7.946995,13.96866
190.65,7.99,72.19,76.31,-5.0,210.1751,7.915422,74.58672
248.35,7.97,179.12,311.31,-4.22,231.3824,7.916808,195.2247
300.0,7.99,278.39,241.82,-0.8,269.5816,7.879876,258.5115
299.96,7.99,297.71,205.16,-1.83,284.252,7.857711,264.1958
213.21,7.98,292.29,279.62,-4.98,193.9448,7.928551,292.2486
267.11,7.98,300.0,255.05,-0.72,236.6892,7.92501,293.5213
185.03,7.97,215.3,340.05,2.67,160.2467,7.851235,274.6746
101.9,7.97,112.96,308.39,2.92,81.63769,7.808926,189.6772
26.95,7.99,31.53,234.39,0.03,4.533007,7.940073,3.74982
0.49,7.99,0.0,70.18,-2.86,26.85947,7.865701,9.903181
69.68,8.0,39.3,27.25,-5.0,80.83562,7.908505,61.41013
70.34,7.98,170.43,336.25,-5.0,63.18375,7.914922,186.7865
95.34,7.98,280.08,356.91,-5.0,91.84356,7.920835,300.6226
212.95,7.97,249.37,144.25,-2.4,231.573,7.90186,224.1041
300.0,7.99,198.74,336.24,-5.0,295.8015,7.897173,214.2939
300.0,7.97,220.6,357.15,-1.6,298.1941,7.876476,253.3378
236.21,7.99,256.3,125.45,1.05,269.17,7.874666,227.7625
234.61,7.99,144.6,9.03,-1.86,241.8992,7.944632,179.401
232.83,7.99,20.6,241.45,-4.52,212.9929,7.887187,14.15579
159.65,7.98,23.52,249.98,-1.38,127.2992,7.878904,11.98422
65.9,7.97,116.25,114.31,2.01,117.1621,7.926797,82.39387
0.0,7.97,181.61,132.31,0.44,25.00236,7.933922,145.2374
49.76,7.99,109.5,183.84,-2.68,43.87473,7.893355,80.53169
146.25,7.99,195.92,31.11,-1.39,161.3813,7.898364,215.2946
228.88,7.97,271.68,275.78,-3.76,207.5643,7.883015,275.2133
267.13,7.99,293.36,97.24,-5.0,287.8558,7.908483,290.7381
271.27,7.97,198.79,176.84,-5.0,269.1848,7.914319,176.0711
170.43,7.97,113.84,312.51,-5.0,157.1773,7.920153,129.3243
76.77,7.97,34.93,15.18,-5.0,84.50394,7.926039,56.02605
0.0,7.98,34.87,90.77,-5.0,20.71157,7.896561,34.84981
88.97,7.99,62.97,228.97,-3.15,73.51455,7.94246,43.58984
217.85,8.0,30.79,155.64,-3.95,225.3383,7.904556,10.75854
233.1,7.99,72.75,170.73,-1.87,237.9924,7.883105,40.84607
140.42,7.98,0.0,328.93,-5.0,128.9938,7.919977,18.99171
82.42,7.99,94.85,180.83,-5.0,79.77352,7.911504,77.85985
50.64,7.99,214.37,245.41,-5.0,31.21109,7.925784,208.9182
64.77,8.0,300.0,213.54,-2.41,48.04238,7.95648,275.8107
159.19,7.97,212.41,275.21,1.0,106.6793,7.936184,215.5692
240.87,7.99,119.84,42.21,1.51,266.1139,7.833641,170.8824
300.0,7.98,48.05,210.4,-1.63,276.7927,7.960042,23.45301
290.99,7.97,194.47,200.18,-5.0,283.3497,7.91969,175.0172
216.33,8.0,141.96,333.17,-5.0,205.065,7.925494,158.2833
151.23,7.99,38.61,354.17,-5.0,148.2087,7.896049,55.3133
175.42,8.0,4.21,339.57,-5.0,166.2519,7.901871,22.69767
281.52,8.0,121.62,262.9,0.74,238.4508,7.894593,101.2131
300.0,7.97,300.0,210.23,7.56,228.9854,7.723807,228.8791
211.9,7.98,287.89,256.1,10.0,278.0678,7.741231,170.4012
169.69,7.99,159.71,273.5,10.0,100.3285,7.764634,44.79988
100.39,7.98,300.0,82.73,8.96,212.5977,7.847762,296.232
184.22,7.98,298.35,226.0,5.82,74.39874,7.747371,246.8556
193.93,8.0,300.0,188.2,2.94,189.021,7.872399,232.5787
214.2,8.0,202.6,194.41,-0.52,206.693,7.905241,165.4129
101.95,7.97,131.67,331.08,2.89,71.44541,7.898586,184.2764
0.0,8.0,57.37,73.88,4.73,87.31922,7.854384,78.45419
69.08,7.98,18.02,47.81,1.55,87.91571,7.913492,56.71114
165.11,8.0,92.75,173.15,3.12,176.8478,7.794096,25.64042
261.26,7.99,167.57,298.48,2.07,198.3283,7.865211,181.0265
181.32,8.0,300.0,134.28,9.76,235.2601,7.722714,191.8281
128.64,8.0,242.64,119.15,10.0,253.7269,7.752194,264.3522
148.63,8.0,122.52,244.82,10.0,89.06945,7.758054,42.71623
168.78,8.0,1.39,11.15,9.47,102.6951,7.763937,153.2553
259.54,7.98,0.0,90.42,6.59,281.8398,7.820158,101.4322
150.41,7.98,122.03,237.28,4.77,92.99614,7.790086,81.79826
49.1,8.0,170.03,121.94,1.88,101.4391,7.942972,121.6789
20.79,7.98,256.39,103.74,4.23,72.95969,7.895892,222.3523
0.0,8.0,298.72,62.41,10.0,107.7528,7.775463,228.2257
276.92,8.0,289.2,226.81,10.0,109.0201,7.757672,274.8104
273.26,7.97,218.65,252.14,7.89,179.899,7.713377,228.6798
187.89,7.97,144.99,199.47,6.58,218.5981,7.755371,71.38794
87.28,7.98,58.18,336.14,6.86,19.97909,7.713266,136.2538
69.11,7.98,94.38,280.8,2.18,9.34674,7.930678,109.8587
201.79,7.98,144.74,198.14,5.31,189.8761,7.895607,53.37387
300.0,8.0,182.95,329.34,2.44,241.4374,7.886001,211.7552
189.59,7.98,0.29,300.54,-3.84,176.0315,7.851372,24.97443
300.0,7.98,33.09,351.08,-4.73,294.6776,7.872678,54.08941
300.0,7.97,1.84,357.01,-5.0,298.5988,7.911943,22.93488
300.0,7.97,58.59,260.61,-5.0,279.7503,7.917738,56.80747
234.16,7.97,146.41,292.14,-5.0,218.6645,7.923579,153.0573
143.19,8.0,227.98,166.47,-3.97,149.2075,7.849726,203.1986
0.54,7.97,224.86,237.27,6.24,12.82786,7.827234,117.2203
110.26,7.99,267.25,189.87,8.06,0.4934863,7.836561,173.4695
220.35,7.99,290.08,74.21,5.17,290.2221,7.740186,279.6705
211.93,7.98,300.0,156.27,-0.82,227.3215,7.911729,265.312
259.75,7.99,300.0,195.01,-3.18,253.496,7.912923,274.7753
300.0,7.98,244.68,248.14,0.22,260.1612,7.936568,234.3882
279.59,8.0,300.0,182.47,3.64,276.3373,7.871804,230.2737
171.45,7.99,219.87,218.01,1.03,141.8324,7.820637,185.4969
41.34,8.0,194.76,81.67,4.44,128.7518,7.85434,188.2079
161.11,7.99,251.65,189.42,9.73,36.58609,7.762439,203.3678
225.33,8.0,160.55,220.09,6.87,188.0057,7.833514,78.76466
300.0,7.97,53.17,339.94,10.0,202.3339,7.839185,175.4904
277.61,7.97,121.32,275.94,10.0,190.3226,7.744728,160.5272
174.44,7.99,70.34,350.22,10.0,107.4339,7.750591,173.9992
71.56,7.98,5.09,115.55,8.69,226.0056,7.67941,51.08679
53.81,7.98,169.92,59.02,2.69,102.1458,7.813318,171.8636
151.66,7.99,223.96,304.02,-0.18,113.942,7.913775,248.591
258.58,7.99,283.02,178.35,-0.21,252.2581,7.901776,240.9355
268.46,7.99,300.0,181.22,5.57,296.013,7.832748,209.7021
200.43,7.98,90.41,179.36,9.21,143.0403,7.860672,26.54815
300.0,7.98,25.07,340.47,4.25,288.2528,7.776352,84.63358
225.47,7.98,37.94,342.94,7.66,175.8627,7.873768,126.1913
210.01,7.99,0.0,206.81,10.0,65.9501,7.749822,69.65341
55.52,7.97,8.39,56.21,6.86,133.8249,7.828006,71.17099
15.43,7.97,109.53,41.14,10.0,-0.02737116,7.670761,206.2048
125.91,7.98,181.85,178.05,10.0,182.3795,7.743873,66.53465
228.09,7.97,248.73,261.72,10.0,67.02751,7.749695,214.3817
52.64,7.99,242.6,159.72,10.0,116.3825,7.76728,166.3149
76.69,7.99,8.93,316.72,5.53,45.01045,7.752241,121.2667
54.52,8.0,5.01,318.72,-0.48,35.5676,7.961901,39.74635
129.43,7.98,94.49,176.46,-3.6,125.5761,7.920162,65.40931
206.42,8.0,188.91,51.12,-5.0,221.9574,7.921717,199.8089
255.47,7.99,136.98,149.66,-4.73,268.8201,7.873078,119.6807
159.58,7.98,61.33,275.32,-3.18,132.7026,7.912057,63.53663
61.56,7.99,0.0,6.85,0.23,71.54745,7.928658,41.01972
51.3,7.98,45.75,66.52,-2.41,78.27759,7.881431,56.90519
40.64,7.99,165.79,191.19,-2.42,34.21364,7.858381,137.9337
101.6,7.97,205.57,144.52,-4.48,113.8618,7.950294,187.5869
229.12,7.99,173.17,9.18,-1.09,232.198,7.965377,207.7715
277.26,8.0,238.15,5.65,-2.42,282.5743,7.912015,268.6915
300.0,7.97,290.8,265.75,-5.0,279.4508,7.926826,289.6094
300.0,8.0,284.06,237.66,-5.0,282.3262,7.897439,271.564
237.59,7.99,191.79,186.26,-1.87,234.7382,7.934858,164.5938
143.13,7.97,98.41,49.59,1.55,196.6279,7.928543,130.0317
45.11,7.97,62.74,38.22,4.95,77.98215,7.871844,119.1631
137.77,7.97,149.59,326.26,8.35,106.0432,7.726271,240.3352
233.96,7.98,102.33,216.97,9.48,102.3438,7.742483,126.4271
18.0,7.99,249.28,37.33,5.61,99.41619,7.862655,275.7924
0.0,7.97,226.03,155.75,9.06,43.04745,7.818298,149.6889
2.42,7.98,167.45,65.99,10.0,93.80704,7.748509,294.796
5.89,7.99,111.82,125.29,10.0,92.44953,7.759748,51.63468
0.0,7.99,39.14,0.69,10.0,129.1647,7.771468,49.85262
0.0,7.99,24.0,53.69,10.0,126.7398,7.747894,50.24474
0.0,7.97,57.77,4.62,10.0,126.5531,7.753709,14.77857
10.52,7.97,109.73,340.3,10.0,19.1031,7.759527,213.5641
0.0,7.97,136.91,135.69,10.0,120.0387,7.765351,87.70102
286.91,8.0,135.26,32.09,4.23,275.1124,7.910075,225.036
183.0,7.99,94.11,165.35,1.34,206.5413,7.91292,47.15311
68.77,7.99,50.84,291.02,-1.8,39.83109,7.847329,61.97133
159.34,7.97,101.54,274.22,10.0,24.19215,7.782086,11.88927
262.85,7.99,149.82,156.22,10.0,282.0229,7.764941,279.5723
300.0,7.98,287.71,220.9,10.0,168.0844,7.741461,217.1003
248.83,7.97,300.0,255.5,8.43,206.8441,7.752625,179.5924
216.85,7.98,136.6,288.77,2.38,167.1484,7.803457,147.4198
124.14,8.0,74.14,43.77,0.53,156.2184,7.836842,111.1282
166.28,7.98,100.82,116.1,7.61,192.4026,7.744183,15.01923
96.6,7.97,243.95,36.9,6.87,182.2747,7.885199,256.2415
140.28,7.98,131.15,272.23,6.88,38.03975,7.759578,206.3422
184.51,7.98,16.94,16.23,3.73,165.4516,7.913313,113.4925
264.01,7.98,11.91,66.97,0.88,287.1121,7.857425,49.67912
264.04,8.0,0.0,325.83,-1.2,251.2742,7.899831,29.58857
246.19,8.0,0.0,49.97,2.2,293.0478,7.817027,41.6655
207.31,7.98,84.43,14.63,3.5,251.403,7.91521,120.5479
211.0,7.98,195.5,260.3,0.64,162.9434,7.923165,186.5331
284.85,7.97,241.67,346.75,0.09,269.8757,7.890356,284.0538
208.92,7.97,147.79,113.37,-3.06,235.0479,7.838295,138.1199
132.27,8.0,53.03,238.71,-5.0,112.9103,7.918746,41.21425
102.56,8.0,0.0,280.97,-5.0,85.78547,7.924602,7.147182
85.76,7.99,0.0,271.17,-4.48,62.42455,7.935624,3.489833
144.89,7.98,54.01,10.57,-1.33,151.6034,7.901033,87.38851
146.84,8.0,186.75,274.91,0.52,100.1868,7.940718,174.4441
173.08,7.97,296.53,121.03,-2.63,195.7786,7.842597,288.5219
262.42,7.97,234.05,288.31,-5.0,247.2004,7.918524,238.7839
212.24,8.0,185.47,178.78,-0.54,223.2307,7.904631,152.2889
107.08,8.0,105.37,314.78,2.86,66.27821,7.88669,143.8346
113.79,7.98,144.49,343.45,6.27,13.15983,7.778659,191.0002
225.24,7.97,31.59,315.92,5.81,169.081,7.861905,79.57111
192.61,7.98,137.29,201.25,2.94,159.1283,7.834004,70.59015
153.24,7.97,264.79,63.92,3.74,225.7537,7.7924,250.8723
225.07,7.97,300.0,191.19,2.19,159.7016,7.796909,269.547
289.01,8.0,262.25,226.15,-0.69,257.8914,7.913486,243.5389
